departamento,provincia,distrito,centro_poblado,categoria,codigo_de_ubigeo_y_centro_poblado,longitud,latitud,altitud,poblacion,vivienda,agua_por_red_publica,energia_electrica_en_la_vivienda,desague_por_red_publica,via_de_mayor_uso,transporte_de_mayor_uso,frecuencia,tiempo_en_minutos_hacia_la_capital_del_distrito,distancia_del_centro_poblado_hacia_la_capital_del_distritokm,distancia_del_centro_poblado_hacia_el_centro_poblado_educativo,distancia_del_centro_poblado_hacia_el_centro_de_salud_mas_cerca,alumbrado_publico,telefono_publico,local_comunal,hostal__albergue,estacion_de_radio,institucion_educativa_primaria,institucion_educativa_secundaria,establecimiento_puesto_de_salud,puesto_policial,oficina_de_correo,cabina_de_internet,heladas_nevadas,granizadas,lluvias,sequias,vendavales_vientos_fuertes,inundaciones,derrumbesdeslizamientos,huaycos__aludesaluviones,desertificaciones,salinizacion_de_los_suelos,actividad_volcanica,sismos,tsunami_u_oleadas_anomalos,otros_fenomenos_nat,derrame_de_sustancias_o_desechos_toxicos,fugas_de_gases_toxicos,explosiones,incendios_y_quemas,crianza_de_animales_en_zonas_urbanas,incremento_de_zonas_indus_no_autorizadas,zonas_aereoportuarias,rellenos_sanitarios,subversiones_yo_conflictos_sociales,otros_peligros,un_lecho_de_rio_o_quebrada,un_cuartel_militar_o_policial,una_via_ferrea,la_erosion_de_rios_en_laderas_de_cerros,barrancos_o_precipicios,otros,pistas_y_veredas_en_la_mayori_de_sus_calles_yo_manzanas,canales_de_drenaje_en_las_calles_para_la_evacuacion_de_las_agua,idioma_o_lengua_que_se_habla_con_mayor_frecuencia
AYACUCHO,LA MAR,SAN MIGUEL,LLAQHUAPAMPA,caserio,0505010046,-73.9570950000,-13.0086416667,3048.8,150,83,si,si,no,camino de herradura / trocha,a pie,,120,15,,,no,no,no,no,no,si,no,si,no,no,no,si,si,si,si,si,si,no,si,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CUYPAMPA,OTROS,0505010042,-73.9720966667,-13.0058516667,2804.3,140,42,si,si,no,camino de herradura / trocha,a pie,,120,6.9,3.34,3.56,no,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,COPACOPA,OTROS,0505010059,-73.9659766667,-13.0180033333,2664.5,65,23,si,si,no,camino de herradura / trocha,a pie,,30,3.9,1.97,2.34,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,TENERIA,OTROS,0505010051,-73.9773533333,-13.0107616667,2634.0,15,7,no,si,no,camino de herradura / trocha,a pie,,30,2.5,0.71,0.85,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,si,no,no sabe,si,no,no,no,si,no sabe,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CHALLHUAS,caserio,0505010062,-73.9681233333,-13.0269833333,2543.3,24,16,no,no,no,camino carrozable,automovil,diario,25,6.6,3.3,3.67,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,ILLAURA,caserio,0505010067,-73.9630616667,-13.0417666667,2497.2,250,68,no,si,no,camino carrozable,automovil,diario,10,8.8,,4.79,si,si,si,no,no,si,si,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,LLAUSA,caserio,0505010033,-73.9830916667,-13.0044416667,2810.0,80,80,si,si,si,camino de herradura / trocha,a pie,,20,3.5,0.75,1.99,no,si,si,no,no,si,no,no,no,no,si,si,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,ASQUIS,OTROS,0505010044,-73.9994883333,-13.0189433333,3445.1,3,3,no,no,no,camino de herradura / trocha,a pie,,180,11.4,4.01,5.37,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,HUAYLLACA,anexo,0505010118,-73.9853083333,-13.0140083333,2821.0,300,100,si,si,si,camino de herradura / trocha,a pie,,10,2.9,,1.02,si,no,si,no,no,si,no,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,SAN MIGUEL,NEP,0505010001,-73.9812368749,-13.0127834322,2696.4,1400,1200,si,si,si,,,,0,,0.08,0.06,si,si,si,si,si,si,si,si,si,si,si,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,si,si,no,si,si,no,si,si,no,si,no,castellano
AYACUCHO,LA MAR,SAN MIGUEL,CHIHUACO,OTROS,0505010053,-73.9921216667,-13.0176466667,2992.1,38,23,si,si,si,camino de herradura / trocha,a pie,,120,6.8,2.15,3.5,no,no,si,no,no,no,no,no,no,no,no,si,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,HUAYANAY,caserio,0505010066,-73.9801283333,-13.0227716667,2829.1,150,82,si,si,no,camino de herradura / trocha,a pie,,60,6,,2.38,no,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,QACHITUPA,caserio,0505010063,-73.9900383333,-13.0266933333,2858.4,120,44,si,si,no,camino de herradura / trocha,a pie,,60,4.8,1.87,2.02,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CAPILLAPAMPA,caserio,0505010065,-73.9942700000,-13.0251516667,2912.4,100,80,si,si,si,camino de herradura / trocha,a pie,,120,4.4,,2.3,si,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,si,si,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,QATUNRUMI,caserio,0505010064,-74.0021866667,-13.0311916667,3138.9,60,20,si,si,si,camino de herradura / trocha,a pie,,180,8.2,3.54,3.69,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,INCARAQAY,caserio,0505010074,-73.9508316667,-13.0578800000,2446.5,200,47,no,si,no,camino carrozable,omnibus,diario,20,14.2,1.4,6.43,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CHORROBAMBA,caserio,0505010077,-73.9188450000,-13.0654316667,2387.4,200,35,no,no,no,camino carrozable,automovil,diario,30,25.8,,3.87,no,si,si,no,no,si,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,PUCARUMI,caserio,0505010100,-73.9369066667,-13.0661250000,2436.8,60,30,si,si,si,carretera afirmada,automovil,diario,30,18.7,0.78,4.22,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,TUPAC AMARU DE PATIBAMBA,caserio,0505010075,-73.9419194871,-13.0641724586,2467.3,120,80,si,si,si,carretera afirmada,automovil,diario,20,16.9,,5.14,si,si,si,no,no,si,si,si,si,si,si,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,si,no,si,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,CCOLLPA,OTROS,0505010068,-73.9341783333,-13.0445583333,2743.0,15,10,no,no,no,camino de herradura / trocha,a pie,,180,56.3,3.06,13.05,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,PAMPAHUAYLLA,caserio,0505010061,-73.9401533333,-13.0274516667,3102.0,32,23,si,no,no,camino de herradura / trocha,a pie,,60,32.2,,10,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,PAMPAHUASI,caserio,0505010073,-73.9831866667,-13.0569516667,3116.5,80,30,no,no,no,camino de herradura / trocha,a pie,,300,23.2,,11.42,no,no,no,no,no,si,no,no,no,no,no,si,si,si,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,SAN MIGUEL,MANAHUATUY,OTROS,0505010072,-73.9971616667,-13.0483283333,3356.6,45,14,no,no,no,camino de herradura / trocha,a pie,,240,19.3,7.22,9.32,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,si,no,no sabe,si,no,no,no,si,no sabe,no,no,quechua
AYACUCHO,LA MAR,ANCO,TANTAR,OTROS,0505020082,-73.8378966667,-13.0653933333,3701.1,5,2,si,no,no,camino de herradura / trocha,a pie,,210,82,10.26,12.93,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,ANCO,ATOQHUACHANCCA,caserio,0505020038,-73.8489483333,-13.0608866667,3719.6,30,10,si,no,no,camino de herradura / trocha,a pie,,210,86.5,12.5,15.17,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,QEQRA,caserio,0505080046,-74.0034133333,-12.9462916667,2972.1,100,45,si,si,no,camino de herradura / trocha,a pie,,60,11.1,3.62,3.59,si,si,si,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,MOLLEPUCRO,caserio,0505080058,-74.0015966667,-12.9675733333,3027.1,50,21,no,si,no,camino de herradura / trocha,a pie,,60,14.9,0.68,10.38,si,si,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,CCOCHCCA ALTA,OTROS,0505080073,-73.9861733333,-12.9565516667,3109.5,30,17,no,no,no,camino de herradura / trocha,a pie,,120,20.9,3.74,3.7,no,si,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,CHOCCETACCE,caserio,0505080048,-73.9876783333,-12.9405116667,3028.6,15,5,si,si,no,camino de herradura / trocha,a pie,,90,17.3,1.34,1.31,si,si,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,HUAYAO,caserio,0505080040,-73.9844733333,-12.9348466667,3011.5,250,80,no,si,no,camino de herradura / trocha,a pie,,90,19,0.01,0.63,si,no,si,no,no,si,si,si,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,TAPIAL,caserio,0505080037,-73.9859916667,-12.9292933333,3026.6,22,90,no,no,no,camino de herradura / trocha,a pie,,60,19.3,0.74,0.71,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,PATA PATA,caserio,0505080039,-73.9684833333,-12.9410516667,3104.6,150,48,no,si,no,camino de herradura / trocha,a pie,,40,23,,2.85,si,no,si,no,no,si,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,TANTAR,caserio,0505080027,-73.9592090000,-12.9298880000,3571.0,1,2,no,no,no,camino de herradura / trocha,a pie,,120,55.4,6.76,7.23,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,CCOCHACC,caserio,0505080047,-73.9778366667,-12.9476350000,3291.2,50,30,si,si,no,camino de herradura / trocha,a pie,,240,23.6,4.26,4.22,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,MASINGA BAJA,OTROS,0505080069,-73.9929983333,-12.9252466667,3064.5,20,50,si,no,no,camino carrozable,omnibus,diario,120,28.9,1.88,1.84,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,SAN SALVADOR DE OSNO ALTA,caserio,0505080028,-74.0027400000,-12.9126566667,3286.3,450,100,si,si,si,carretera asfaltada,automovil,diario,20,11.6,0.01,0.01,no,no,si,no,no,si,si,si,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,SAN SALVADOR DE OSNO BAJA,caserio,0505080024,-73.9943450000,-12.9152850000,3056.2,200,90,si,si,no,carretera asfaltada,automovil,diario,120,25.3,0.89,0.84,si,no,si,no,no,no,no,no,no,no,no,si,si,si,no,si,si,si,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,VICOS ( VICUS ),caserio,0505080025,-73.9913650000,-12.9110616667,3052.9,400,160,si,si,no,carretera afirmada,omnibus,diario,120,24.4,,0.04,si,no,si,no,no,si,si,si,no,no,no,si,si,si,no,si,si,si,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,CCESCCE,caserio,0505080026,-73.9603800000,-12.9070666667,3670.1,91,49,no,si,no,camino de herradura / trocha,a pie,,180,37.1,,9.39,si,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no sabe,si,no,no,no,no,no sabe,no,no,quechua
AYACUCHO,LA MAR,TAMBO,TINYAS,caserio,0505080014,-73.9674466667,-12.8998016667,3510.0,100,30,no,si,no,camino de herradura / trocha,a pie,,240,39.9,,6.73,si,si,si,no,no,si,si,si,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,HUAYRAHUAYRA,OTROS,0505080081,-74.0021216667,-12.9538833333,3053.2,5,2,no,no,no,camino de herradura / trocha,a pie,,30,12.8,2.29,6.65,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,SANTA ROSA DE JERUSALEN,caserio,0505080056,-73.9913366667,-12.9727000000,2891.0,50,16,si,si,si,camino de herradura / trocha,a pie,,40,11.7,2.02,7.85,si,si,si,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,SAYTAHUAYLLA,caserio,0505080038,-73.9523316667,-12.9621233333,3313.1,35,30,no,no,no,camino carrozable,omnibus,semanal,240,58.8,,10.84,no,no,no,no,no,si,no,no,no,no,no,si,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,PACCHA,caserio,0505080057,-73.9805983333,-12.9778066667,2781.5,40,18,si,si,no,camino carrozable,omnibus,diario,30,15,1.23,5.62,si,si,si,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,SAMUGARI,CUSAY,OTROS,0505090023,-73.8725700000,-12.9398900000,3831.5,26,32,no,no,no,camino carrozable,camioneta,mensual,420,424,10.46,10.45,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,si,si,no,no,no,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,CCATUN PARIA,OTROS,0505090030,-73.8384383333,-12.9744716667,3778.8,6,14,no,no,no,camino de herradura / trocha,a pie,,540,401.6,6.18,21.16,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,si,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,si,no,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,PAQCHANJA,OTROS,0505090029,-73.8417900000,-12.9121066667,3838.1,1,1,no,no,no,camino de herradura / trocha,a pie,,540,521.2,18.56,18.55,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,no,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,RAYAMA,caserio,0505090027,-73.8335166667,-12.9303216667,3616.5,15,33,no,no,no,camino de herradura / trocha,a pie,,540,442.5,,0.01,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,ESTERA,OTROS,0505090026,-73.8288650000,-12.9042566667,3395.8,30,15,no,no,no,camino carrozable,camioneta,mensual,480,520.2,20.26,20.25,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,si,no,no,no,si,no,no,no,no,no,no,si,no,no,no,si,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,PALLCCA,OTROS,0505090020,-73.8424016667,-12.9004550000,3623.9,30,15,no,no,no,camino de herradura / trocha,a pie,,600,519.6,18.55,18.54,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,si,no,no,no,no,no,si,si,si,no,si,si,no,si,no,no,no,si,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,RUMIPATA,OTROS,0505090021,-73.8543150000,-12.9089350000,3736.3,4,8,no,no,no,camino de herradura / trocha,a pie,,420,496.6,16.51,16.5,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,LLACCLLACC,caserio,0505090022,-73.8908900000,-12.9215966667,3853.1,2,3,no,no,no,carretera afirmada,camioneta,mensual,420,477.9,14.95,14.94,no,no,no,no,no,no,no,no,no,no,no,no sabe,no,no,no,no sabe,no sabe,no sabe,no,no sabe,no sabe,no,no,no,no,no,no,no,no sabe,no sabe,no sabe,no,no,no sabe,no sabe,no sabe,no,no,no,no sabe,no,no sabe,no sabe,
AYACUCHO,LA MAR,SAMUGARI,PARIA,OTROS,0505090034,-73.8354116667,-12.9669183333,3721.0,8,14,no,no,no,camino de herradura / trocha,a pie,,540,398.6,4.92,22.31,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,si,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,si,no,no,no,no,
AYACUCHO,HUAMANGA,QUINUA,CCERAYOCC,anexo,0501080014,-74.1545283333,-13.0601866667,3093.2,60,30,no,si,no,camino de herradura / trocha,a pie,,20,6.1,2.56,5.25,si,no,si,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,SAYHUAPATA,anexo,0501080017,-74.1522133333,-13.0673650000,3055.7,20,25,no,si,no,camino de herradura / trocha,a pie,,20,3.5,1.6,3.57,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,PATASUYO B,anexo,0501080025,-74.1460700000,-13.0668616667,3121.1,30,20,no,si,no,camino de herradura / trocha,a pie,,30,11.3,1.79,4.55,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,HUACAHURARA,NEP,0501080047,-74.1760350000,-13.0562050000,2946.8,90,40,si,si,no,carretera afirmada,omnibus,diario,15,7.1,1.45,7.04,si,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,PAMPACHACRA,caserio,0501080045,-74.1666366667,-13.0614266667,2974.3,90,40,no,si,no,carretera afirmada,omnibus,diario,15,5.8,0.39,5.77,no,no,si,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,si,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,HUANTOS,unidad agropecuaria,0501080009,-74.1580533333,-13.0467916667,3062.2,8,8,no,si,no,camino de herradura / trocha,a pie,,60,5.1,2.83,2.31,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,LARAMPAMPA,NEP,0501080049,-74.1585550000,-13.0508000000,3114.8,60,32,no,si,no,camino de herradura / trocha,a pie,,30,4.5,1.43,1.49,no,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,HUALLA UNIYOCC,NEP,0501080051,-74.1495283333,-13.0465983333,3135.5,1,4,no,no,no,camino de herradura / trocha,a pie,,60,3.7,2.11,1.6,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,CCOLLCCETUPO,unidad agropecuaria,0501080011,-74.1688000000,-13.0497883333,2959.5,60,40,no,si,no,camino de herradura / trocha,a pie,,60,9.4,0.91,0.91,no,no,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,LLAMAHUILLCA,anexo,0501080010,-74.1682416667,-13.0548633333,2986.6,80,54,no,si,no,camino de herradura / trocha,a pie,,60,7.4,1.43,0.05,si,no,si,no,no,si,no,si,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,si,quechua
AYACUCHO,HUAMANGA,QUINUA,PATAMPAMPA,anexo,0501080006,-74.1354500000,-13.0378583333,3348.9,150,50,si,si,no,carretera afirmada,a pie,,30,4.2,,2.22,no,no,si,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,CHECCTAPARADA,unidad agropecuaria,0501080008,-74.1462333333,-13.0488166667,3241.4,20,11,no,si,no,camino de herradura / trocha,a pie,,20,2.1,1.28,0.77,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,LORENZAYOCC,NEP,0501080052,-74.1388316667,-13.0408850000,3303.5,12,8,no,si,no,camino de herradura / trocha,a pie,,15,2.2,0.43,1.16,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,SALLALLI,unidad agropecuaria,0501080015,-74.1270783333,-13.0568616667,3210.4,10,15,no,no,no,camino de herradura / trocha,a pie,,30,5.9,2.77,3.28,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,no,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,HUAMANGA,QUINUA,PUCACORRAL,cooperativa agraria,0501080003,-74.1153816667,-13.0170300000,3960.4,4,3,no,no,no,camino de herradura / trocha,a pie,,120,35.2,6.31,7.56,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
